"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
1	2327	372	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 367"	"1330"	"KRAS -> PIK3CA -> APC"
1	2328	390	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 381"	"1331"	"KRAS -> PIK3CA -> APC"
1	2329	401	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 1"	"1, 395, 2051"	"23"	"KRAS -> PIK3CA"
1	2330	421	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 1"	"1, 45"	"221, 1332"	"KRAS -> PIK3CA -> APC"
1	2331	446	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2053"	"23, 233"	"KRAS -> PIK3CA"
1	2332	446	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2055"	"23, 233"	"KRAS -> PIK3CA -> PIK3CA"
1	2333	481	49	"metastatic"	0.75	"1 1 0 1"	"1 0 0 0"	"1, 463"	"69, 1333"	"KRAS -> PIK3CA -> APC"
1	2334	555	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 2057"	"300"	"KRAS -> PIK3CA -> PIK3CA"
1	2335	628	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 1"	"1, 593"	"64, 291, 1334"	"KRAS -> PIK3CA -> APC -> PIK3CA"
1	2336	663	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"64, 358, 1335"	"KRAS -> PIK3CA -> PIK3CA -> APC"
1	2337	705	49	"metastatic"	0.5	"0 1 0 1"	"0 0 1 1"	"1, 663, 2059"	"23"	"KRAS -> PIK3CA"
1	2338	997	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 885, 2061"	"23"	"KRAS -> PIK3CA"
1	2339	1418	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 1"	"1, 1235, 2063"	"34"	"KRAS -> PIK3CA"
1	2340	1557	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2065"	"23, 889"	"KRAS -> PIK3CA"
1	2341	1607	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 1"	"1, 2067"	"33, 916"	"KRAS -> PIK3CA -> APC"
